Country,Year,CO2,Population,GDP
Australia,2020,15.3684,25687.04,1327836.17
Canada,2020,14.1969,38005.24,1645423.41
Iran,2020,8.8702,83992.95,203471.3
Kazakhstan,2020,15.5158,18754.44,171082.38
Russia,2020,10.8072,144.104.08,1483497.78
Saudi Arabia,2020,17.9672,34813.87,700117.87
South Korea,2020,11.6562,51780.58,1637895.8
Turkmenistan,2020,12.4914,6031.19,45231.43
United Arab Emirates,2020,15.1933,9890.40,358868.77
United States,2020,14.2379,329484,1220953.030
